start,stop,weight
hold,check,13
hold,hot,15
hold,count,12
lose,goin,19
lose,another,20
lose,without,17
lose,gang,10
lose,check,13
lose,hot,10
lose,count,15
friend,another,21
friend,cry,18
eye,top,20
eye,goin,16
eye,another,15
eye,hope,12
eye,check,11
eye,room,11
top,another,19
top,without,10
top,hot,14
top,room,10
goin,another,28
goin,three,19
goin,without,14
goin,hope,15
goin,gang,16
goin,cry,13
goin,count,10
another,without,17
another,hope,14
another,gang,15
another,check,15
another,hot,11
another,room,10
three,check,15
three,hot,13
three,count,14
without,hope,10
without,count,11
gang,check,14
gang,hot,10
many,count,11
check,hot,13
ai,stop,94
ai,sleep,46
one,die,56
one,ten,41
tell,hoe,64
tell,sleep,37
love,die,52
love,ten,28
take,die,69
take,hundred,48
take,ten,37
take,slide,30
want,walk,56
want,hoe,54
let,stop,76
back,stop,67
back,sleep,32
oh,stop,49
oh,hundred,31
never,die,54
'll,die,55
'll,ten,22
'll,slide,24
gon,slide,28
shit,sleep,32
way,stop,60
way,hundred,45
bitch,stop,83
bitch,sleep,29
nigga,stop,81
nigga,sleep,27
think,high,38
think,hundred,38
good,lose,47
still,stop,56
still,die,54
still,high,33
still,hundred,44
still,sleep,25
still,ten,24
still,slide,21
right,talk,55
right,stop,54
right,fuckin,43
right,die,30
right,walk,36
right,car,35
right,hundred,36
right,sleep,29
right,ten,23
right,slide,15
'bout,stop,56
'bout,hundred,43
girl,die,21
girl,hundred,16
girl,four,14
girl,slide,12
try,damn,35
try,hundred,32
try,sleep,30
try,million,16
day,stop,27
day,die,34
day,damn,31
day,ten,18
would,embed,33
would,bring,28
would,high,24
would,ask,37
would,hundred,19
would,nothin,18
would,ten,16
would,slide,14
tryna,stop,48
tryna,hundred,44
tryna,street,32
tryna,sleep,22
tryna,ready,20
tryna,ten,31
tryna,slide,17
embed,two,27
embed,stop,30
embed,fuckin,25
embed,ayy,33
embed,die,25
embed,damn,38
embed,hoe,26
embed,hundred,18
embed,hey,29
embed,nothin,21
embed,okay,19
embed,sleep,12
embed,shoot,19
embed,ready,14
embed,ten,16
embed,million,14
embed,bet,15
embed,slide,13
talk,stop,44
talk,damn,29
talk,high,26
talk,hundred,26
talk,comin,24
talk,ready,14
talk,million,17
play,stop,34
play,hundred,25
play,couple,12
uh,stay,21
uh,stop,34
uh,god,25
uh,fuckin,24
uh,die,28
uh,walk,22
uh,ask,20
uh,car,23
uh,hoe,28
uh,hundred,23
uh,nothin,20
uh,street,19
uh,ten,17
uh,bet,18
uh,slide,16
two,stop,36
two,ayy,31
two,die,25
two,hundred,32
two,street,20
two,sleep,12
two,slide,13
stay,damn,25
stay,hundred,22
stay,sleep,15
stay,ten,13
stop,lose,26
stop,lil,45
stop,god,28
stop,much,23
stop,fuckin,38
stop,ayy,35
stop,die,33
stop,bring,34
stop,walk,25
stop,damn,22
stop,high,19
stop,car,34
stop,hoe,32
stop,hundred,29
stop,hey,16
stop,lie,19
stop,nothin,26
stop,okay,17
stop,street,23
stop,comin,23
stop,sleep,14
stop,shoot,22
stop,ready,19
stop,ten,16
stop,four,18
stop,million,20
stop,bet,15
stop,couple,13
stop,slide,15
lose,god,34
lose,die,26
lose,hoe,17
lose,hundred,19
lose,ten,10
lose,bet,12
lose,couple,15
lose,slide,10
lil,street,28
lil,sleep,13
lil,ten,24
god,fuckin,27
god,die,33
god,walk,20
god,damn,24
god,hey,13
god,comin,16
god,sleep,13
god,ten,12
much,die,17
much,high,21
much,hoe,18
much,hundred,22
much,ready,11
much,million,16
much,slide,12
fuckin,hundred,29
fuckin,hey,20
fuckin,street,21
fuckin,ten,12
ayy,nothin,22
ayy,street,15
ayy,sleep,14
ayy,couple,11
die,damn,26
die,high,18
die,ask,26
die,hundred,30
die,hey,12
die,lie,26
die,nothin,15
die,okay,14
die,street,28
die,comin,10
die,sleep,13
die,ready,13
die,million,16
die,couple,10
bring,walk,24
bring,hoe,15
bring,hundred,18
bring,hey,12
bring,nothin,21
walk,damn,16
walk,hundred,17
walk,hey,12
walk,ten,17
walk,million,13
walk,bet,10
walk,slide,13
damn,high,14
damn,ask,18
damn,car,22
damn,hoe,27
damn,hundred,22
damn,street,13
damn,sleep,13
damn,ten,16
damn,couple,14
damn,slide,11
high,car,10
high,hoe,13
high,street,13
high,ten,12
ask,hoe,16
ask,hundred,22
ask,ten,10
ask,bet,13
ask,couple,11
ask,slide,12
car,hundred,24
car,hey,14
car,comin,10
car,sleep,10
car,ready,14
car,million,19
car,couple,13
hoe,hundred,28
hoe,lie,10
hoe,nothin,20
hoe,okay,17
hoe,street,24
hoe,sleep,10
hoe,ten,13
hoe,slide,10
hundred,lie,16
hundred,nothin,22
hundred,okay,12
hundred,street,26
hundred,comin,16
hundred,sleep,10
hundred,shoot,19
hundred,ready,19
hundred,ten,18
hundred,bet,12
hundred,couple,17
lie,sleep,13
lie,four,10
lie,slide,13
nothin,street,11
nothin,ten,13
nothin,four,12
nothin,million,14
nothin,bet,12
nothin,slide,11
okay,ready,11
okay,couple,10
street,comin,11
street,sleep,13
street,shoot,14
street,ready,11
street,ten,12
street,million,11
street,bet,10
street,slide,13
comin,ten,15
sleep,ready,10
sleep,bet,10
sleep,slide,11
ten,four,14
ten,million,12
's,hood,55
yeah,hood,45
go,somebody,42
say,next,34
ai,daddy,38
come,stop,84
'cause,goin,57
'cause,another,52
'cause,phone,43
'cause,hope,34
'cause,y'all,42
'cause,next,28
'cause,hood,29
love,daddy,25
love,save,25
take,phone,47
take,young,45
take,daddy,30
na,gettin,48
na,hood,30
let,hood,35
let,daddy,24
'll,phone,32
'll,though,36
'll,y'all,30
'll,hood,30
'll,daddy,24
keep,stop,65
keep,talkin,56
keep,phone,42
keep,hood,33
'',uh,61
'',stop,69
'',goin,53
'',somethin,30
'',somebody,30
'',next,29
fuck,phone,48
fuck,y'all,48
fuck,road,24
fuck,next,31
baby,uh,61
baby,show,61
baby,stop,55
baby,phone,36
baby,since,16
give,talkin,57
give,phone,40
give,hood,33
wan,gettin,44
wan,hood,29
``,uh,59
``,stop,67
``,goin,50
``,phone,37
``,somethin,30
``,somebody,27
``,next,26
``,daddy,25
nigga,another,51
nigga,y'all,47
still,song,32
still,phone,35
still,bag,35
still,somethin,29
still,somebody,27
still,sure,25
still,daddy,20
put,life,72
put,uh,52
put,phone,42
put,though,28
put,hood,35
put,daddy,26
life,stop,52
life,hoe,30
life,hate,31
life,move,25
life,meet,21
life,bag,24
life,comin,25
life,somethin,23
life,sure,23
life,next,21
life,save,17
leave,stop,38
leave,goin,36
leave,somebody,22
leave,sure,20
leave,million,16
'em,stop,63
'bout,another,28
'bout,phone,30
'bout,y'all,32
'bout,next,21
'bout,music,19
every,stop,45
every,use,42
every,talkin,36
every,phone,27
every,young,26
every,smoke,24
every,though,16
every,hood,20
every,daddy,16
girl,move,25
girl,phone,35
girl,hope,13
girl,hood,16
ta,stop,51
ta,use,40
ta,hood,25
thing,niggas,40
thing,stop,39
thing,goin,25
thing,hoe,26
thing,hate,19
thing,move,23
thing,bag,24
thing,young,19
thing,comin,14
thing,hope,19
thing,somebody,16
thing,sure,22
thing,daddy,14
thing,save,15
ooh,niggas,29
ooh,uh,50
ooh,stop,35
ooh,use,28
ooh,gettin,22
ooh,goin,28
ooh,hoe,21
ooh,hate,18
ooh,move,23
ooh,phone,19
ooh,hood,14
ooh,daddy,14
ooh,save,15
hit,uh,38
hit,stop,45
hit,meet,18
hit,phone,30
hit,somethin,22
hit,y'all,24
hit,somebody,17
hit,road,15
hit,hood,30
hit,music,13
us,stop,40
us,use,37
us,talkin,31
us,gettin,29
us,another,27
us,song,28
us,bag,25
us,comin,18
us,y'all,27
us,somebody,16
us,sure,17
us,shot,18
us,next,21
us,hood,19
us,black,21
niggas,stop,51
niggas,another,34
niggas,meet,20
niggas,phone,29
niggas,somethin,25
niggas,though,26
niggas,y'all,32
niggas,somebody,14
niggas,sure,18
niggas,road,15
niggas,hood,28
niggas,music,11
around,stop,37
around,another,19
around,hoe,29
around,hate,24
around,phone,24
around,y'all,23
around,roll,13
around,shot,20
around,next,11
real,phone,23
real,y'all,24
real,somebody,13
real,sure,19
real,next,14
real,music,12
uh,big,36
uh,show,23
uh,goin,26
uh,another,18
uh,hate,20
uh,bag,30
uh,young,24
uh,city,22
uh,smoke,19
uh,hope,13
uh,y'all,16
uh,somebody,14
uh,sure,14
uh,since,13
uh,hood,14
uh,black,14
uh,daddy,14
uh,save,11
big,stop,51
big,talkin,39
big,gettin,34
big,goin,31
big,another,29
big,song,22
big,meet,20
big,phone,27
big,somethin,18
big,hope,12
big,y'all,33
big,somebody,15
big,sure,18
big,next,13
big,hood,25
show,stop,35
show,use,31
show,gettin,27
show,meet,17
show,phone,19
show,bag,18
show,somethin,26
show,y'all,22
show,somebody,14
show,sure,11
show,next,11
show,hood,16
show,black,16
stop,break,31
stop,use,23
stop,light,24
stop,talkin,32
stop,gettin,28
stop,goin,28
stop,another,22
stop,change,17
stop,song,17
stop,hate,17
stop,move,21
stop,meet,23
stop,phone,21
stop,bag,37
stop,somethin,18
stop,city,21
stop,smoke,24
stop,though,19
stop,hope,15
stop,y'all,18
stop,roll,13
stop,somebody,17
stop,sure,13
stop,road,10
stop,shot,20
stop,since,17
stop,next,13
stop,hood,16
stop,black,13
stop,save,12
stop,music,18
break,another,21
break,move,12
break,meet,16
break,phone,14
break,bag,18
break,young,16
break,somethin,16
break,y'all,14
break,somebody,11
break,sure,19
break,daddy,14
use,goin,31
use,another,27
use,hoe,20
use,song,13
use,hate,23
use,meet,12
use,phone,22
use,somethin,18
use,hope,15
use,y'all,24
use,roll,11
use,somebody,16
use,sure,15
use,road,15
use,next,11
use,million,15
much,talkin,18
much,another,21
much,song,19
much,hate,18
much,phone,14
much,bag,10
much,y'all,12
much,somebody,10
much,hood,16
light,ayy,16
light,gettin,14
light,phone,15
light,somebody,10
light,sure,11
light,next,11
light,hood,10
light,black,10
ayy,goin,27
ayy,another,23
ayy,y'all,19
talkin,bring,33
talkin,goin,27
talkin,ask,20
talkin,another,17
talkin,change,13
talkin,meet,14
talkin,phone,23
talkin,bag,24
talkin,young,13
talkin,somethin,25
talkin,city,16
talkin,y'all,27
talkin,road,14
talkin,shot,16
talkin,since,10
talkin,next,14
talkin,daddy,18
bring,goin,18
bring,another,16
bring,hate,10
bring,phone,19
bring,young,17
bring,y'all,18
bring,next,13
bring,hood,10
bring,black,16
bring,daddy,14
gettin,ask,17
gettin,another,19
gettin,hoe,28
gettin,change,18
gettin,song,12
gettin,hate,19
gettin,meet,20
gettin,phone,30
gettin,young,17
gettin,somethin,18
gettin,city,21
gettin,smoke,18
gettin,y'all,17
gettin,somebody,11
gettin,road,16
gettin,shot,14
gettin,million,15
gettin,daddy,13
goin,hoe,29
goin,change,18
goin,song,15
goin,move,17
goin,meet,14
goin,phone,18
goin,bag,17
goin,comin,16
goin,somethin,23
goin,city,18
goin,smoke,16
goin,though,20
goin,y'all,23
goin,roll,15
goin,somebody,10
goin,sure,15
goin,road,11
goin,shot,13
goin,hood,14
goin,million,17
goin,music,12
ask,another,24
ask,phone,17
ask,y'all,12
ask,shot,11
ask,hood,10
another,hoe,19
another,phone,18
another,bag,15
another,young,13
another,comin,16
another,somethin,12
another,city,17
another,smoke,14
another,though,13
another,somebody,18
another,sure,15
another,since,11
another,hood,14
another,million,13
another,save,10
hoe,change,12
hoe,song,15
hoe,move,16
hoe,meet,14
hoe,phone,18
hoe,bag,27
hoe,somethin,19
hoe,city,20
hoe,though,17
hoe,y'all,20
hoe,sure,15
hoe,road,16
hoe,next,13
hoe,hood,21
hoe,save,10
hoe,music,14
change,hate,12
change,phone,14
change,somebody,16
change,hood,13
song,hate,10
song,move,10
song,road,11
song,daddy,11
hate,phone,13
hate,bag,10
hate,somethin,11
hate,though,14
hate,somebody,15
move,phone,13
move,somethin,10
move,though,13
move,somebody,10
move,next,11
move,hood,15
meet,phone,10
meet,young,18
meet,city,10
meet,smoke,10
meet,though,16
meet,black,10
meet,daddy,11
phone,bag,18
phone,young,13
phone,comin,15
phone,smoke,10
phone,hope,14
phone,y'all,16
phone,roll,11
phone,somebody,17
phone,road,13
phone,shot,13
phone,million,11
bag,though,15
bag,y'all,13
bag,hood,13
bag,daddy,13
young,somethin,15
young,though,13
young,somebody,14
young,sure,12
young,road,11
young,since,12
young,hood,12
young,million,14
young,music,10
comin,y'all,14
comin,next,14
comin,hood,14
somethin,city,11
somethin,smoke,17
somethin,y'all,14
somethin,roll,13
somethin,hood,11
city,y'all,12
city,somebody,10
city,sure,16
city,next,13
city,hood,11
city,daddy,10
smoke,y'all,12
smoke,somebody,11
smoke,next,10
smoke,hood,15
smoke,million,12
though,hope,10
though,y'all,15
though,million,16
hope,somebody,10
y'all,sure,11
y'all,next,12
y'all,hood,11
y'all,million,10
roll,next,10
roll,hood,10
somebody,road,12
somebody,shot,10
sure,hood,10
sure,daddy,10
since,black,12
next,hood,10
hood,million,12
ai,place,41
'cause,kiss,28
want,place,38
want,kiss,24
let,kiss,23
baby,little,35
baby,place,28
give,ah,43
give,kiss,19
give,fly,25
give,reason,23
feel,walk,37
feel,little,27
feel,inside,31
feel,side,28
feel,wait,35
feel,ya,20
feel,kiss,19
feel,fly,25
feel,hood,25
're,show,43
're,ah,30
're,side,21
're,ya,16
're,hood,16
good,name,34
good,fly,17
right,show,53
right,always,33
right,inside,33
right,side,36
right,ya,20
right,'round,27
right,kiss,22
right,fly,17
right,hood,22
right,reason,20
life,walk,37
life,fly,21
'em,little,23
'em,place,16
every,ever,36
every,walk,35
every,damn,25
every,side,25
night,embed,36
night,side,23
night,kiss,17
night,hood,14
thing,damn,23
thing,nothin,22
day,kiss,15
ooh,inside,23
ooh,nothin,18
ooh,side,24
ooh,place,16
ooh,'round,17
find,nothin,14
find,side,26
find,hood,15
find,reason,15
embed,little,16
embed,name,26
embed,inside,18
embed,side,17
embed,everybody,16
embed,ya,13
embed,place,14
embed,hood,17
embed,reason,12
mind,walk,22
mind,damn,20
mind,ah,20
mind,inside,22
mind,side,15
mind,wait,19
mind,okay,18
mind,place,14
mind,'round,12
mind,fly,10
mind,reason,11
heart,little,24
heart,ah,16
heart,lookin,26
heart,wait,22
heart,ya,10
heart,kiss,17
heart,fly,11
heart,hood,10
bad,little,17
bad,ah,22
bad,inside,25
bad,side,26
bad,'round,18
bad,hood,16
show,away,22
show,walk,27
show,damn,22
show,little,14
show,lookin,20
show,nothin,19
show,okay,15
show,ya,11
show,place,12
show,'round,16
show,kiss,11
show,fly,12
show,reason,10
always,away,26
always,ah,17
always,lookin,17
always,side,17
always,wait,17
always,hood,13
break,away,21
break,kiss,12
ever,damn,19
ever,inside,17
ever,nothin,13
ever,side,12
ever,everybody,14
ever,reason,14
away,little,11
away,inside,13
away,wait,14
away,place,11
away,reason,13
live,damn,16
live,ah,12
live,name,15
live,inside,15
live,okay,13
live,everybody,19
live,ya,12
live,'round,14
live,hood,15
live,reason,13
walk,ah,17
walk,inside,19
walk,ya,12
walk,hood,14
damn,little,12
damn,name,16
damn,inside,11
damn,side,12
damn,ya,12
damn,'round,12
damn,kiss,10
damn,hood,19
little,side,13
little,wait,12
ah,name,16
ah,nothin,10
ah,side,15
ah,okay,12
ah,everybody,19
ah,ya,14
ah,kiss,13
ah,fly,10
name,wait,11
name,hood,16
inside,lookin,11
inside,nothin,18
inside,place,11
lookin,side,14
lookin,hood,13
nothin,fly,10
nothin,hood,12
side,place,11
side,fly,13
wait,okay,16
everybody,hood,12
say,wish,37
time,late,35
take,miss,41
take,late,24
want,end,50
want,late,32
want,mad,33
na,miss,44
na,reason,27
oh,move,31
oh,late,22
oh,mad,22
never,reason,33
fuck,hard,56
fuck,wish,29
fuck,mad,34
way,mad,22
give,late,21
wan,miss,35
wan,reason,23
wan,mad,27
think,miss,36
think,sure,27
think,late,20
think,mad,25
're,hard,46
're,wish,30
're,crazy,21
're,sure,18
're,late,19
still,end,27
still,late,24
could,sure,19
could,late,19
've,hard,38
've,please,18
've,crazy,19
've,sure,19
've,late,17
've,mad,11
thing,miss,27
thing,late,16
try,miss,32
try,sure,18
try,reason,17
day,sure,15
day,mad,17
ooh,'til,23
ooh,late,14
ooh,mad,11
would,hard,37
would,miss,26
would,move,30
would,please,21
would,sure,21
would,late,21
would,reason,10
would,mad,12
turn,miss,20
turn,end,24
turn,crazy,24
turn,reason,11
find,miss,26
find,move,20
find,wish,11
find,crazy,12
find,late,16
find,mad,15
around,end,22
mind,miss,26
mind,'til,18
mind,wish,24
mind,late,15
play,miss,20
play,late,13
play,mad,16
heart,miss,21
heart,please,19
heart,sure,19
heart,late,12
bad,move,18
bad,wish,15
bad,late,15
bad,mad,21
uh,hard,26
uh,miss,18
uh,please,16
uh,wish,12
uh,crazy,17
uh,late,15
'd,please,16
'd,wish,17
'd,crazy,17
'd,sure,13
'd,late,14
lose,hard,27
lose,miss,22
lose,wish,16
lose,late,14
lose,reason,13
lose,mad,14
always,'til,12
always,move,20
always,wish,13
always,crazy,12
always,sure,12
always,late,15
always,mad,11
hard,miss,27
hard,move,21
hard,crazy,10
hard,sure,18
hard,late,13
hard,reason,11
miss,end,12
miss,please,12
miss,wish,17
miss,crazy,13
miss,sure,13
miss,late,13
'til,end,13
end,crazy,10
okay,late,12
please,mad,11
wish,sure,13
say,tonight,39
take,tonight,36
ca,tonight,28
'll,tonight,43
way,something,29
feel,start,52
feel,world,44
feel,first,32
feel,late,25
leave,tonight,27
every,world,34
every,'til,30
every,tonight,23
every,alone,21
every,late,18
night,everything,29
night,tonight,33
night,four,14
ooh,something,12
run,world,23
run,tonight,16
around,eye,21
around,tonight,19
around,something,12
bad,three,24
two,eye,18
two,last,24
two,something,11
lose,world,16
lose,tonight,13
eye,use,14
eye,last,22
eye,everything,18
eye,'til,16
eye,lookin,14
eye,tonight,20
eye,'round,15
eye,late,16
use,world,22
use,last,23
use,everything,18
use,end,20
long,world,16
long,everything,15
long,tonight,18
long,late,15
light,last,23
light,end,16
start,'til,14
start,three,19
start,tonight,10
start,alone,11
world,last,13
world,end,16
world,lookin,12
world,tonight,11
world,'round,14
world,late,13
last,'til,14
last,three,14
last,nothin,14
last,tonight,16
last,something,17
everything,'til,13
everything,end,16
everything,three,11
everything,tonight,13
everything,four,13
everything,late,12
first,tonight,11
first,four,11
'til,nothin,15
end,tonight,10
three,nothin,13
lookin,tonight,13
nothin,tonight,11
tonight,alone,19
alone,late,10
'm,hot,42
ai,soul,31
ai,something,25
one,block,44
one,hot,21
tell,hot,23
come,street,45
come,close,31
come,fight,25
never,wrong,47
never,block,24
never,hood,31
never,hot,25
'll,wrong,38
'll,throw,23
'll,block,28
'll,close,26
'll,gun,26
'll,sayin,17
gon,block,50
need,throw,33
shit,throw,41
shit,soul,24
shit,something,15
'',star,25
'',hot,27
way,wrong,44
way,hood,26
way,soul,23
way,hot,21
bitch,star,21
bitch,soul,21
bitch,something,11
``,star,23
``,hot,27
good,star,18
good,hot,16
still,throw,29
still,block,31
still,hot,17
life,care,31
life,drop,25
life,block,26
life,star,23
life,soul,27
life,sayin,18
look,wrong,33
look,beat,24
look,block,31
look,hood,21
look,bet,23
look,soul,22
look,something,15
look,sayin,19
look,hot,12
leave,body,46
leave,throw,23
leave,close,20
night,body,31
night,pull,27
night,throw,23
night,block,15
night,close,22
night,gun,15
night,hot,14
try,body,39
try,lot,22
try,throw,24
try,close,18
try,hood,19
tryna,block,28
tryna,close,14
man,'til,30
man,hood,22
man,soul,22
man,something,12
man,hot,20
likeembed,us,27
likeembed,car,10
likeembed,care,16
likeembed,okay,20
likeembed,street,18
likeembed,block,11
likeembed,close,11
likeembed,shot,10
likeembed,something,14
us,drop,21
us,mama,24
us,throw,23
us,block,19
us,gun,23
us,bet,12
us,sayin,17
turn,whole,28
turn,wrong,23
turn,hood,17
turn,soul,11
turn,hot,14
find,bag,18
find,mama,15
find,block,13
find,soul,16
find,sayin,12
i'ma,street,32
i'ma,block,31
i'ma,star,12
play,star,14
play,soul,12
really,uh,35
really,lil,31
really,wrong,24
really,okay,14
really,beat,19
really,throw,24
really,'round,13
really,star,10
really,hood,12
really,something,11
really,hot,18
uh,mama,19
uh,block,24
uh,close,16
uh,soul,11
uh,sayin,14
uh,hot,17
big,body,36
big,lot,25
big,okay,18
big,beat,27
big,throw,22
big,block,24
big,star,11
big,gun,24
big,soul,10
big,something,10
big,sayin,12
lil,block,28
lil,hood,18
lil,soul,12
lil,sayin,16
catch,wrong,18
catch,lot,20
catch,okay,15
catch,street,19
catch,close,13
catch,star,10
catch,hood,20
catch,hot,13
body,'til,14
body,wrong,15
body,street,21
body,block,26
body,close,15
body,shot,16
body,hood,18
body,bet,22
body,soul,14
body,sayin,13
body,hot,12
pull,mama,19
pull,block,27
pull,sayin,12
pull,hot,16
break,soul,12
break,hot,13
face,wrong,17
face,block,20
face,star,10
face,gun,19
face,hood,16
face,soul,19
face,something,10
face,hot,14
car,bag,18
car,throw,17
car,soul,10
whole,street,17
whole,throw,13
whole,block,22
whole,soul,14
whole,sayin,13
kill,street,23
'til,care,14
'til,mama,12
'til,beat,15
'til,throw,15
'til,block,20
'til,close,15
'til,star,10
'til,shot,10
'til,gun,11
'til,hood,12
'til,bet,10
'til,soul,18
wrong,care,13
wrong,drop,15
wrong,mama,17
wrong,street,10
wrong,throw,15
wrong,block,13
wrong,shot,10
wrong,soul,15
wrong,something,12
lot,block,13
lot,hood,12
lot,bet,10
lot,hot,11
care,street,14
care,hood,10
care,fight,10
okay,bag,11
okay,hot,10
drop,street,18
drop,hot,15
bag,street,14
bag,throw,11
bag,block,13
bag,gun,15
bag,bet,16
mama,street,19
mama,beat,17
mama,throw,12
mama,block,15
mama,gun,20
mama,fight,10
mama,bet,11
mama,soul,12
street,beat,16
street,block,17
street,shot,12
street,gun,16
street,hood,17
street,soul,12
street,sayin,10
beat,block,16
beat,shot,10
throw,block,13
throw,hood,11
throw,sayin,10
block,hood,15
block,hot,14
close,soul,10
gun,soul,11
hood,hot,10
make,phone,47
ai,wake,47
tell,wake,45
tell,kiss,24
'cause,woah,49
'cause,touch,42
take,dick,37
na,ride,32
na,diamond,23
na,kiss,25
na,dick,31
back,wake,40
back,kiss,30
oh,touch,35
oh,ride,36
oh,thinkin,27
gon,phone,39
gon,ride,35
gon,kiss,24
need,woah,39
need,touch,36
need,rich,32
need,phone,38
need,ride,35
need,diamond,27
need,kiss,28
shit,wake,34
shit,y'all,42
'',kiss,24
'',fly,23
fuck,touch,34
fuck,kiss,21
fuck,fly,38
baby,ride,28
baby,ten,21
baby,switch,27
baby,dick,23
baby,thinkin,22
give,ten,32
give,thinkin,23
wan,touch,35
wan,ride,27
wan,diamond,24
wan,kiss,20
wan,fly,21
wan,dick,29
``,wake,30
``,kiss,22
``,fly,22
nigga,wake,33
nigga,kiss,18
nigga,fly,31
think,phone,35
think,y'all,32
good,ride,27
right,pussy,31
right,'til,29
right,wake,26
right,fast,27
right,switch,24
right,thinkin,21
right,room,11
'em,wake,25
'em,ride,25
'em,sound,23
'bout,touch,28
'bout,ride,22
'bout,kiss,13
girl,woah,26
girl,side,23
girl,ride,22
girl,dick,16
girl,thinkin,23
even,wake,26
even,y'all,25
ta,wake,24
ta,kiss,16
ta,fly,24
ta,enough,21
ta,sound,19
new,talkin,26
new,fall,16
new,phone,25
new,kiss,13
tryna,wake,21
tryna,ride,26
tryna,kiss,12
tryna,fly,15
tryna,dick,29
run,talk,37
run,side,25
run,wake,29
run,y'all,25
run,ride,17
run,ten,21
run,switch,26
run,kiss,12
run,sound,17
run,couple,13
hit,touch,21
hit,wake,25
hit,fly,24
hit,sound,17
turn,buy,34
turn,talkin,36
turn,woah,19
turn,side,30
turn,touch,25
turn,rich,26
turn,phone,28
turn,y'all,22
turn,roll,19
turn,ride,15
turn,diamond,19
turn,kiss,10
turn,couple,15
talk,buy,38
talk,talkin,36
talk,away,16
talk,woah,22
talk,rich,25
talk,y'all,23
talk,ride,11
talk,thinkin,19
around,touch,18
around,wake,17
around,kiss,16
around,fly,12
around,dick,12
i'ma,phone,21
i'ma,fast,14
i'ma,ten,19
i'ma,fly,21
really,walk,23
really,fall,18
really,touch,15
really,phone,21
really,wake,19
really,y'all,23
really,shoot,15
really,diamond,12
really,kiss,12
really,fly,15
really,couple,19
friend,walk,15
friend,touch,15
friend,phone,17
friend,wake,16
friend,y'all,21
friend,ten,15
friend,kiss,10
friend,fly,14
friend,dick,16
buy,walk,30
buy,'til,14
buy,side,19
buy,phone,22
buy,wake,17
buy,though,17
buy,y'all,21
buy,ten,18
buy,switch,21
buy,kiss,11
buy,fly,14
buy,thinkin,18
buy,enough,12
buy,sound,11
talkin,walk,20
talkin,wake,13
talkin,ride,12
talkin,fast,15
talkin,ten,16
talkin,fly,11
talkin,enough,14
talkin,sound,12
talkin,couple,19
away,'til,11
away,wake,10
away,thinkin,11
away,room,14
bring,side,17
bring,rich,22
bring,wake,15
bring,ride,12
bring,kiss,11
bring,fly,15
walk,woah,13
walk,rich,16
walk,phone,19
walk,wake,11
walk,though,18
walk,y'all,11
walk,switch,16
pussy,touch,15
pussy,phone,21
pussy,wake,12
pussy,y'all,19
pussy,ride,16
pussy,kiss,10
pussy,couple,10
'til,touch,13
'til,phone,10
'til,wake,10
'til,y'all,14
'til,ride,14
'til,fast,12
'til,dick,14
'til,sound,12
fall,touch,11
fall,ride,12
fall,room,10
woah,wake,13
woah,fast,11
woah,ten,10
woah,fly,10
side,phone,18
side,wake,11
side,y'all,11
side,ride,15
side,fast,10
side,diamond,11
side,dick,13
side,sound,14
touch,phone,11
touch,though,12
touch,ride,13
touch,switch,10
touch,room,12
rich,phone,19
rich,wake,12
rich,though,13
rich,y'all,22
rich,ride,10
rich,ten,18
rich,fly,14
rich,sound,15
phone,shoot,12
phone,ride,13
phone,fast,11
phone,diamond,11
phone,ten,10
phone,kiss,10
phone,dick,12
phone,enough,10
phone,sound,11
wake,though,10
wake,y'all,12
wake,roll,10
though,shoot,13
though,diamond,10
y'all,shoot,13
y'all,fast,10
y'all,ten,11
y'all,switch,11
y'all,dick,10
y'all,enough,11
y'all,sound,17
shoot,fly,11
roll,ride,11
ride,ten,10
fast,diamond,11
kiss,room,10
n't,la,15
n't,e,12
'm,la,15
'm,e,12
yeah,la,23
yeah,e,19
say,hell,49
say,la,14
say,foot,35
come,la,11
love,la,12
love,e,10
take,hell,45
back,foot,26
need,year,24
need,foot,26
baby,year,25
baby,guess,18
're,fast,14
could,foot,17
life,year,32
life,foot,20
every,guess,17
've,everything,34
've,fast,13
've,foot,17
try,guess,14
would,everything,27
would,hell,24
would,fast,23
would,foot,19
turn,year,18
turn,foot,11
embed,work,19
embed,hell,19
embed,la,14
embed,e,16
around,hey,14
around,year,18
around,foot,10
'd,woah,12
'd,hell,15
'd,year,16
'd,foot,11
hold,damn,15
hold,woah,14
hold,hell,13
hold,foot,12
always,well,28
always,woah,14
always,year,14
well,year,17
well,foot,13
god,work,18
god,hell,16
ever,hey,15
ever,hell,15
ever,foot,10
start,damn,19
start,woah,14
damn,world,16
damn,everything,12
damn,house,15
damn,hell,14
damn,kid,12
damn,year,11
damn,fast,12
world,work,22
world,hell,12
everything,woah,12
everything,year,12
everything,foot,10
house,woah,15
house,foot,10
hell,year,11
hell,fast,12
hell,foot,10
kid,year,14
yeah,pick,44
come,pick,28
love,huh,38
want,huh,42
oh,nobody,37
oh,pick,21
never,ho,32
need,nobody,36
keep,wake,29
shit,many,32
'',huh,41
baby,pick,15
way,huh,22
bitch,wake,29
``,huh,41
nigga,nobody,37
look,stop,51
look,huh,29
look,nobody,23
look,ho,29
'bout,pick,14
girl,huh,22
girl,nobody,19
girl,business,19
ooh,huh,17
ooh,nobody,20
ooh,wake,20
